TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,14:07:52,440.0,C,F,R,32,30,37,14:07:52,69,20,99,100,Decent,CXON
1063,14:07:52,440.5,C,F,R,33,8,2,14:07:52,47,14,59,18,Decent,CXON
1063,14:07:52,441.0,C,F,R,7,32,76,14:07:52,5,20,33,15,Decent,CXON
1063,14:07:52,441.5,C,F,R,11,13,92,14:07:52,22,25,86,24,Decent,CXON
1063,14:07:52,442.0,C,F,R,35,16,71,14:07:52,43,5,61,75,Decent,CXON
1063,14:07:52,442.5,C,F,R,23,48,2,14:07:52,60,78,12,49,Decent,CXON
1063,14:07:52,443.0,C,F,R,32,85,15,14:07:52,92,62,84,39,Decent,CXON
1063,14:07:52,443.5,C,F,R,57,30,86,14:07:52,91,50,96,46,Decent,CXON
1063,14:07:52,444.0,C,F,R,10,34,94,14:07:52,42,7,86,17,Decent,CXON
1063,14:07:52,444.5,C,F,R,49,61,88,14:07:52,97,84,98,72,Decent,CXON
1063,14:07:52,445.0,C,F,R,47,88,63,14:07:52,94,70,89,17,Decent,CXON
1063,14:07:52,445.5,C,F,R,0,7,49,14:07:52,29,98,83,26,Decent,CXON
1063,14:07:52,446.0,C,F,R,75,48,34,14:07:52,19,38,60,27,Decent,CXON
1063,14:07:52,446.5,C,F,R,9,100,13,14:07:52,85,35,83,57,Decent,CXON
1063,14:07:52,447.0,C,F,R,47,94,11,14:07:52,80,54,52,35,Decent,CXON
1063,14:07:52,447.5,C,F,R,54,30,40,14:07:52,3,62,70,2,Decent,CXON
1063,14:07:52,448.0,C,F,R,25,13,52,14:07:52,49,3,53,55,Decent,CXON
1063,14:07:52,448.5,C,F,R,1,32,31,14:07:52,94,13,48,20,Decent,CXON
1063,14:07:52,449.0,C,F,R,66,70,10,14:07:52,23,25,90,4,Decent,CXON
1063,14:07:52,449.5,C,F,R,41,66,13,14:07:52,5,93,19,85,Decent,CXON
1063,14:07:52,450.0,C,F,R,50,46,19,14:07:52,31,29,43,53,Decent,CXON
1063,14:07:52,450.5,C,F,R,60,83,14,14:07:52,25,84,20,13,Decent,CXON
1063,14:07:52,451.0,C,F,R,13,1,20,14:07:52,20,11,80,15,Decent,CXON
1063,14:07:52,451.5,C,F,R,46,35,8,14:07:52,14,5,44,27,Decent,CXON
1063,14:07:52,452.0,C,F,R,34,48,36,14:07:52,76,80,81,9,Decent,CXON
1063,14:07:52,452.5,C,F,R,8,15,99,14:07:52,71,24,76,78,Decent,CXON
1063,14:07:52,453.0,C,F,R,52,9,40,14:07:52,63,97,84,27,Decent,CXON
1063,14:07:52,453.5,C,F,R,93,89,75,14:07:52,3,43,83,67,Decent,CXON
1063,14:07:52,454.0,C,F,R,23,47,11,14:07:52,41,68,12,9,Decent,CXON
1063,14:07:52,454.5,C,F,R,13,38,15,14:07:52,66,96,95,40,Decent,CXON
1063,14:07:52,455.0,C,F,R,30,35,92,14:07:52,57,0,40,65,Decent,CXON
1063,14:07:52,455.5,C,F,R,56,21,97,14:07:52,59,35,85,66,Decent,CXON
1063,14:07:52,456.0,C,F,R,78,42,18,14:07:52,0,9,94,73,Decent,CXON
1063,14:07:52,456.5,C,F,R,19,37,84,14:07:52,10,74,65,21,Decent,CXON
1063,14:07:52,457.0,C,F,R,46,4,74,14:07:52,96,65,40,75,Decent,CXON
1063,14:07:53,457.5,C,F,R,45,19,3,14:07:53,59,83,17,58,Decent,CXON
1063,14:07:53,458.0,C,F,R,11,25,65,14:07:53,78,52,25,50,Decent,CXON
1063,14:07:53,458.5,C,F,R,84,75,2,14:07:53,82,80,8,27,Decent,CXON
1063,14:07:53,459.0,C,F,R,89,54,94,14:07:53,18,20,36,40,Decent,CXON
1063,14:07:53,459.5,C,F,R,95,15,37,14:07:53,86,95,81,67,Decent,CXON
1063,14:07:53,460.0,C,F,R,59,4,63,14:07:53,38,43,43,50,Decent,CXON
1063,14:07:53,460.5,C,F,R,15,66,97,14:07:53,33,83,36,66,Decent,CXON
1063,14:07:53,461.0,C,F,R,88,12,3,14:07:53,45,30,22,77,Decent,CXON
1063,14:07:53,461.5,C,F,R,97,55,83,14:07:53,33,75,13,72,Decent,CXON
1063,14:07:53,462.0,C,F,R,70,51,18,14:07:53,40,90,84,11,Decent,CXON
1063,14:07:53,462.5,C,F,R,97,50,84,14:07:53,56,52,72,3,Decent,CXON
1063,14:07:53,463.0,C,F,R,31,94,11,14:07:53,69,9,65,64,Decent,CXON
1063,14:07:53,463.5,C,F,R,18,55,11,14:07:53,36,69,60,57,Decent,CXON
1063,14:07:53,464.0,C,F,R,22,86,32,14:07:53,85,34,66,30,Decent,CXON
1063,14:07:53,464.5,C,F,R,75,89,7,14:07:53,32,22,70,45,Decent,CXON
1063,14:07:53,465.0,C,F,R,4,59,7,14:07:53,54,36,31,53,Decent,CXON
1063,14:07:53,465.5,C,F,R,61,99,76,14:07:53,81,13,45,31,Decent,CXON
1063,14:07:53,466.0,C,F,R,14,14,2,14:07:53,65,10,97,2,Decent,CXON
1063,14:07:53,466.5,C,F,R,81,41,43,14:07:53,79,21,7,51,Decent,CXON
1063,14:07:53,467.0,C,F,R,18,60,87,14:07:53,49,90,44,3,Decent,CXON
1063,14:07:53,467.5,C,F,R,33,94,67,14:07:53,17,42,98,50,Decent,CXON
1063,14:07:53,468.0,C,F,R,14,38,23,14:07:53,45,11,96,22,Decent,CXON
1063,14:07:53,468.5,C,F,R,58,29,41,14:07:53,12,27,36,25,Decent,CXON
1063,14:07:53,469.0,C,F,R,87,29,80,14:07:53,82,82,12,96,Decent,CXON
1063,14:07:53,469.5,C,F,R,83,50,86,14:07:53,37,29,48,4,Decent,CXON
1063,14:07:53,470.0,C,F,R,97,15,66,14:07:53,77,62,15,46,Decent,CXON
1063,14:07:53,470.5,C,F,R,0,92,56,14:07:53,62,24,2,23,Decent,CXON
1063,14:07:53,471.0,C,F,R,58,3,16,14:07:53,73,44,53,58,Decent,CXON
1063,14:07:53,471.5,C,F,R,54,20,90,14:07:53,73,13,29,50,Decent,CXON
1063,14:07:53,472.0,C,F,R,31,54,90,14:07:53,75,94,20,84,Decent,CXON
1063,14:07:53,472.5,C,F,R,1,10,60,14:07:53,87,89,44,71,Decent,CXON
1063,14:07:53,473.0,C,F,R,55,4,91,14:07:53,67,14,26,70,Decent,CXON
1063,14:07:53,473.5,C,F,R,6,28,23,14:07:53,28,14,89,43,Decent,CXON
1063,14:07:53,474.0,C,F,R,57,36,4,14:07:53,14,51,12,4,Decent,CXON
1063,14:07:53,474.5,C,F,R,71,64,57,14:07:53,44,95,80,13,Decent,CXON
1063,14:07:53,475.0,C,F,R,92,65,22,14:07:53,94,87,59,68,Decent,CXON
1063,14:07:53,475.5,C,F,R,1,95,49,14:07:53,97,72,83,96,Decent,CXON
1063,14:07:53,476.0,C,F,R,98,87,17,14:07:53,1,43,25,31,Decent,CXON
1063,14:07:53,476.5,C,F,R,74,14,41,14:07:53,61,16,84,23,Decent,CXON
1063,14:07:53,477.0,C,F,R,19,95,92,14:07:53,80,14,41,52,Decent,CXON
1063,14:07:53,477.5,C,F,R,36,55,74,14:07:53,38,8,61,16,Decent,CXON
1063,14:07:53,478.0,C,F,R,21,79,32,14:07:53,50,56,91,74,Decent,CXON
1063,14:07:53,478.5,C,F,R,19,89,56,14:07:53,86,44,77,63,Decent,CXON
1063,14:07:53,479.0,C,F,R,19,56,63,14:07:53,28,97,47,17,Decent,CXON
1063,14:07:53,479.5,C,F,R,95,43,54,14:07:53,64,39,83,35,Decent,CXON
1063,14:07:53,480.0,C,F,R,77,45,57,14:07:53,78,20,39,32,Decent,CXON
1063,14:07:53,480.5,C,F,R,76,78,46,14:07:53,61,47,62,27,Decent,CXON
1063,14:07:53,481.0,C,F,R,26,34,32,14:07:53,5,45,30,60,Decent,CXON
1063,14:07:53,481.5,C,F,R,58,83,32,14:07:53,61,4,0,32,Decent,CXON
1063,14:07:53,482.0,C,F,R,70,26,20,14:07:53,30,68,11,29,Decent,CXON
1063,14:07:53,482.5,C,F,R,69,87,62,14:07:53,88,44,70,79,Decent,CXON
1063,14:07:53,483.0,C,F,R,19,20,90,14:07:53,39,74,99,59,Decent,CXON
1063,14:07:53,483.5,C,F,R,75,89,34,14:07:53,90,8,57,41,Decent,CXON
1063,14:07:53,484.0,C,F,R,50,57,54,14:07:53,46,2,49,32,Decent,CXON
1063,14:07:53,484.5,C,F,R,76,72,52,14:07:53,30,57,44,27,Decent,CXON
1063,14:07:53,485.0,C,F,R,43,41,99,14:07:53,31,38,33,32,Decent,CXON
1063,14:07:53,485.5,C,F,R,79,36,46,14:07:53,36,32,23,10,Decent,CXON
1063,14:07:53,486.0,C,F,R,43,53,20,14:07:53,7,57,78,95,Decent,CXON
1063,14:07:53,486.5,C,F,R,51,73,9,14:07:53,68,81,61,46,Decent,CXON
1063,14:07:53,487.0,C,F,R,75,36,36,14:07:53,44,89,62,83,Decent,CXON
1063,14:07:53,487.5,C,F,R,37,45,60,14:07:53,68,69,83,48,Decent,CXON
1063,14:07:53,488.0,C,F,R,2,10,68,14:07:53,23,86,79,6,Decent,CXON
1063,14:07:53,488.5,C,F,R,6,35,84,14:07:53,36,64,82,9,Decent,CXON
1063,14:07:53,489.0,C,F,R,100,19,1,14:07:53,90,37,76,14,Decent,CXON
1063,14:07:54,489.5,C,F,R,89,0,88,14:07:54,10,95,72,17,Decent,CXON
1063,14:07:54,490.0,C,F,R,28,38,86,14:07:54,57,35,26,67,Decent,CXON
1063,14:07:54,490.5,C,F,R,64,76,88,14:07:54,66,62,90,48,Decent,CXON
1063,14:07:54,491.0,C,F,R,1,44,98,14:07:54,86,14,37,57,Decent,CXON
1063,14:07:54,491.5,C,F,R,18,25,19,14:07:54,50,77,14,71,Decent,CXON
1063,14:07:54,492.0,C,F,R,77,41,27,14:07:54,19,11,94,47,Decent,CXON
1063,14:07:54,492.5,C,F,R,70,13,97,14:07:54,32,70,17,50,Decent,CXON
1063,14:07:54,493.0,C,F,R,24,35,88,14:07:54,57,2,17,25,Decent,CXON
1063,14:07:54,493.5,C,F,R,15,82,76,14:07:54,14,25,7,47,Decent,CXON
1063,14:07:54,494.0,C,F,R,60,78,19,14:07:54,9,50,13,13,Decent,CXON
1063,14:07:54,494.5,C,F,R,85,80,77,14:07:54,69,53,100,88,Decent,CXON
1063,14:07:54,495.0,C,F,R,40,89,19,14:07:54,61,95,80,80,Decent,CXON
1063,14:07:54,495.5,C,F,R,35,18,20,14:07:54,14,17,59,21,Decent,CXON
1063,14:07:54,496.0,C,F,R,34,94,55,14:07:54,78,90,96,57,Decent,CXON
1063,14:07:54,496.5,C,F,R,44,23,33,14:07:54,67,60,53,74,Decent,CXON
1063,14:07:54,497.0,C,F,R,40,75,40,14:07:54,62,33,75,28,Decent,CXON
1063,14:07:54,497.5,C,F,R,53,86,50,14:07:54,56,2,44,11,Decent,CXON
1063,14:07:54,498.0,C,F,R,61,56,1,14:07:54,81,78,24,72,Decent,CXON
1063,14:07:54,498.5,C,F,R,79,37,78,14:07:54,11,53,70,81,Decent,CXON
1063,14:07:54,499.0,C,F,R,94,100,81,14:07:54,46,41,66,8,Decent,CXON
1063,14:07:54,499.5,C,F,R,12,68,96,14:07:54,40,17,42,82,Decent,CXON
1063,14:07:54,500.0,C,F,R,20,43,11,14:07:54,84,43,35,32,Decent,CXON
