PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,21:20:29,222.75,222,C,43,42,62,8,76,42,15,42,41,43,8,62,15,Decent
5063,21:20:30,223,223,C,7,25,63,84,22,25,97,25,84,7,84,63,97,Decent
5063,21:20:30,223.25,223,C,7,25,63,84,22,25,97,25,84,7,84,63,97,Decent
5063,21:20:30,223.5,223,C,7,25,63,84,22,25,97,25,84,7,84,63,97,Decent
5063,21:20:30,223.75,223,C,7,25,63,84,22,25,97,25,84,7,84,63,97,Decent
5063,21:20:31,224,224,C,78,92,54,21,78,92,63,92,41,78,21,54,63,Decent
5063,21:20:31,224.25,224,C,78,92,54,21,78,92,63,92,41,78,21,54,63,Decent
5063,21:20:31,224.5,224,C,78,92,54,21,78,92,63,92,41,78,21,54,63,Decent
5063,21:20:31,224.75,224,C,78,92,54,21,78,92,63,92,41,78,21,54,63,Decent
5063,21:20:32,225,225,C,28,15,82,12,68,15,91,15,66,28,12,82,91,Decent
5063,21:20:32,225.25,225,C,28,15,82,12,68,15,91,15,66,28,12,82,91,Decent
5063,21:20:32,225.5,225,C,28,15,82,12,68,15,91,15,66,28,12,82,91,Decent
5063,21:20:32,225.75,225,C,28,15,82,12,68,15,91,15,66,28,12,82,91,Decent
5063,21:20:33,226,226,C,90,42,62,90,14,42,55,42,11,90,90,62,55,Decent
5063,21:20:33,226.25,226,C,90,42,62,90,14,42,55,42,11,90,90,62,55,Decent
5063,21:20:33,226.5,226,C,90,42,62,90,14,42,55,42,11,90,90,62,55,Decent
5063,21:20:33,226.75,226,C,90,42,62,90,14,42,55,42,11,90,90,62,55,Decent
5063,21:20:34,227,227,C,82,32,84,49,91,32,52,32,7,82,49,84,52,Decent
5063,21:20:34,227.25,227,C,82,32,84,49,91,32,52,32,7,82,49,84,52,Decent
5063,21:20:34,227.5,227,C,82,32,84,49,91,32,52,32,7,82,49,84,52,Decent
5063,21:20:34,227.75,227,C,82,32,84,49,91,32,52,32,7,82,49,84,52,Decent
5063,21:20:35,228,228,C,51,41,95,8,74,41,2,41,73,51,8,95,2,Decent
5063,21:20:35,228.25,228,C,51,41,95,8,74,41,2,41,73,51,8,95,2,Decent
5063,21:20:35,228.5,228,C,51,41,95,8,74,41,2,41,73,51,8,95,2,Decent
5063,21:20:35,228.75,228,C,51,41,95,8,74,41,2,41,73,51,8,95,2,Decent
5063,21:20:36,229,229,C,29,50,80,19,14,50,2,50,81,29,19,80,2,Decent
5063,21:20:36,229.25,229,C,29,50,80,19,14,50,2,50,81,29,19,80,2,Decent
5063,21:20:36,229.5,229,C,29,50,80,19,14,50,2,50,81,29,19,80,2,Decent
5063,21:20:36,229.75,229,C,29,50,80,19,14,50,2,50,81,29,19,80,2,Decent
5063,21:20:37,230,230,C,56,30,55,34,45,30,50,30,89,56,34,55,50,Decent
5063,21:20:37,230.25,230,C,56,30,55,34,45,30,50,30,89,56,34,55,50,Decent
5063,21:20:37,230.5,230,C,56,30,55,34,45,30,50,30,89,56,34,55,50,Decent
5063,21:20:37,230.75,230,C,56,30,55,34,45,30,50,30,89,56,34,55,50,Decent
5063,21:20:38,231,231,C,16,62,75,50,58,62,2,62,8,16,50,75,2,Decent
5063,21:20:38,231.25,231,C,16,62,75,50,58,62,2,62,8,16,50,75,2,Decent
5063,21:20:38,231.5,231,C,16,62,75,50,58,62,2,62,8,16,50,75,2,Decent
5063,21:20:38,231.75,231,C,16,62,75,50,58,62,2,62,8,16,50,75,2,Decent
5063,21:20:39,232,232,C,35,2,88,54,33,2,48,2,42,35,54,88,48,Decent
5063,21:20:39,232.25,232,C,35,2,88,54,33,2,48,2,42,35,54,88,48,Decent
5063,21:20:39,232.5,232,C,35,2,88,54,33,2,48,2,42,35,54,88,48,Decent
5063,21:20:39,232.75,232,C,35,2,88,54,33,2,48,2,42,35,54,88,48,Decent
5063,21:20:40,233,233,C,29,84,42,24,68,84,26,84,6,29,24,42,26,Decent
5063,21:20:40,233.25,233,C,29,84,42,24,68,84,26,84,6,29,24,42,26,Decent
5063,21:20:40,233.5,233,C,29,84,42,24,68,84,26,84,6,29,24,42,26,Decent
5063,21:20:40,233.75,233,C,29,84,42,24,68,84,26,84,6,29,24,42,26,Decent
5063,21:20:41,234,234,C,86,32,27,35,36,32,51,32,33,86,35,27,51,Decent
5063,21:20:41,234.25,234,C,86,32,27,35,36,32,51,32,33,86,35,27,51,Decent
5063,21:20:41,234.5,234,C,86,32,27,35,36,32,51,32,33,86,35,27,51,Decent
5063,21:20:41,234.75,234,C,86,32,27,35,36,32,51,32,33,86,35,27,51,Decent
5063,21:20:42,235,235,C,33,89,66,87,9,89,69,89,84,33,87,66,69,Decent
5063,21:20:42,235.25,235,C,33,89,66,87,9,89,69,89,84,33,87,66,69,Decent
5063,21:20:42,235.5,235,C,33,89,66,87,9,89,69,89,84,33,87,66,69,Decent
5063,21:20:42,235.75,235,C,33,89,66,87,9,89,69,89,84,33,87,66,69,Decent
5063,21:20:43,236,236,C,54,85,78,95,13,85,58,85,57,54,95,78,58,Decent
5063,21:20:43,236.25,236,C,54,85,78,95,13,85,58,85,57,54,95,78,58,Decent
5063,21:20:43,236.5,236,C,54,85,78,95,13,85,58,85,57,54,95,78,58,Decent
5063,21:20:43,236.75,236,C,54,85,78,95,13,85,58,85,57,54,95,78,58,Decent
5063,21:20:44,237,237,C,99,69,71,63,60,69,51,69,0,99,63,71,51,Decent
5063,21:20:44,237.25,237,C,99,69,71,63,60,69,51,69,0,99,63,71,51,Decent
5063,21:20:44,237.5,237,C,99,69,71,63,60,69,51,69,0,99,63,71,51,Decent
5063,21:20:44,237.75,237,C,99,69,71,63,60,69,51,69,0,99,63,71,51,Decent
5063,21:20:45,238,238,C,45,47,86,24,39,47,26,47,24,45,24,86,26,Decent
5063,21:20:45,238.25,238,C,45,47,86,24,39,47,26,47,24,45,24,86,26,Decent
5063,21:20:45,238.5,238,C,45,47,86,24,39,47,26,47,24,45,24,86,26,Decent
5063,21:20:45,238.75,238,C,45,47,86,24,39,47,26,47,24,45,24,86,26,Decent
5063,21:20:46,239,239,C,99,56,61,25,67,56,38,56,89,99,25,61,38,Decent
5063,21:20:46,239.25,239,C,99,56,61,25,67,56,38,56,89,99,25,61,38,Decent
5063,21:20:46,239.5,239,C,99,56,61,25,67,56,38,56,89,99,25,61,38,Decent
5063,21:20:46,239.75,239,C,99,56,61,25,67,56,38,56,89,99,25,61,38,Decent
5063,21:20:47,240,240,C,0,91,13,5,25,91,42,91,62,0,5,13,42,Decent
5063,21:20:47,240.25,240,C,0,91,13,5,25,91,42,91,62,0,5,13,42,Decent
5063,21:20:47,240.5,240,C,0,91,13,5,25,91,42,91,62,0,5,13,42,Decent
5063,21:20:47,240.75,240,C,0,91,13,5,25,91,42,91,62,0,5,13,42,Decent
5063,21:20:48,241,241,C,88,47,86,85,21,47,19,47,17,88,85,86,19,Decent
5063,21:20:48,241.25,241,C,88,47,86,85,21,47,19,47,17,88,85,86,19,Decent
5063,21:20:48,241.5,241,C,88,47,86,85,21,47,19,47,17,88,85,86,19,Decent
5063,21:20:48,241.75,241,C,88,47,86,85,21,47,19,47,17,88,85,86,19,Decent
5063,21:20:49,242,242,C,42,48,81,80,77,48,55,48,91,42,80,81,55,Decent
5063,21:20:49,242.25,242,C,42,48,81,80,77,48,55,48,91,42,80,81,55,Decent
5063,21:20:49,242.5,242,C,42,48,81,80,77,48,55,48,91,42,80,81,55,Decent
5063,21:20:49,242.75,242,C,42,48,81,80,77,48,55,48,91,42,80,81,55,Decent
5063,21:20:50,243,243,C,9,47,70,51,38,47,72,47,7,9,51,70,72,Decent
5063,21:20:50,243.25,243,C,9,47,70,51,38,47,72,47,7,9,51,70,72,Decent
5063,21:20:50,243.5,243,C,9,47,70,51,38,47,72,47,7,9,51,70,72,Decent
5063,21:20:50,243.75,243,C,9,47,70,51,38,47,72,47,7,9,51,70,72,Decent
5063,21:20:51,244,244,C,77,71,68,40,72,71,92,71,9,77,40,68,92,Decent
5063,21:20:51,244.25,244,C,77,71,68,40,72,71,92,71,9,77,40,68,92,Decent
5063,21:20:51,244.5,244,C,77,71,68,40,72,71,92,71,9,77,40,68,92,Decent
5063,21:20:51,244.75,244,C,77,71,68,40,72,71,92,71,9,77,40,68,92,Decent
5063,21:20:52,245,245,C,66,76,22,44,86,76,0,76,33,66,44,22,0,Decent
5063,21:20:52,245.25,245,C,66,76,22,44,86,76,0,76,33,66,44,22,0,Decent
5063,21:20:52,245.5,245,C,66,76,22,44,86,76,0,76,33,66,44,22,0,Decent
5063,21:20:52,245.75,245,C,66,76,22,44,86,76,0,76,33,66,44,22,0,Decent
5063,21:20:53,246,246,C,41,11,69,10,0,11,78,11,46,41,10,69,78,Decent
5063,21:20:53,246.25,246,C,41,11,69,10,0,11,78,11,46,41,10,69,78,Decent
5063,21:20:53,246.5,246,C,41,11,69,10,0,11,78,11,46,41,10,69,78,Decent
5063,21:20:53,246.75,246,C,41,11,69,10,0,11,78,11,46,41,10,69,78,Decent
5063,21:20:54,247,247,C,30,99,7,47,95,99,27,99,76,30,47,7,27,Decent
5063,21:20:54,247.25,247,C,30,99,7,47,95,99,27,99,76,30,47,7,27,Decent
5063,21:20:54,247.5,247,C,30,99,7,47,95,99,27,99,76,30,47,7,27,Decent
5063,21:20:54,247.75,247,C,30,99,7,47,95,99,27,99,76,30,47,7,27,Decent
5063,21:20:55,248,248,C,12,14,27,26,68,14,18,14,71,12,26,27,18,Decent
5063,21:20:55,248.25,248,C,12,14,27,26,68,14,18,14,71,12,26,27,18,Decent
5063,21:20:55,248.5,248,C,12,14,27,26,68,14,18,14,71,12,26,27,18,Decent
5063,21:20:55,248.75,248,C,12,14,27,26,68,14,18,14,71,12,26,27,18,Decent
5063,21:20:56,249,249,C,3,85,53,41,97,85,43,85,41,3,41,53,43,Decent
5063,21:20:56,249.25,249,C,3,85,53,41,97,85,43,85,41,3,41,53,43,Decent
5063,21:20:56,249.5,249,C,3,85,53,41,97,85,43,85,41,3,41,53,43,Decent
5063,21:20:56,249.75,249,C,3,85,53,41,97,85,43,85,41,3,41,53,43,Decent
5063,21:20:57,250,250,C,94,30,34,2,40,30,98,30,91,94,2,34,98,Decent
5063,21:20:57,250.25,250,C,94,30,34,2,40,30,98,30,91,94,2,34,98,Decent
5063,21:20:57,250.5,250,C,94,30,34,2,40,30,98,30,91,94,2,34,98,Decent
5063,21:20:57,250.75,250,C,94,30,34,2,40,30,98,30,91,94,2,34,98,Decent
5063,21:20:58,251,251,C,43,79,86,9,36,79,74,79,11,43,9,86,74,Decent
5063,21:20:58,251.25,251,C,43,79,86,9,36,79,74,79,11,43,9,86,74,Decent
5063,21:20:58,251.5,251,C,43,79,86,9,36,79,74,79,11,43,9,86,74,Decent
5063,21:20:58,251.75,251,C,43,79,86,9,36,79,74,79,11,43,9,86,74,Decent
5063,21:20:59,252,252,C,39,47,78,52,67,47,33,47,82,39,52,78,33,Decent
5063,21:20:59,252.25,252,C,39,47,78,52,67,47,33,47,82,39,52,78,33,Decent
5063,21:20:59,252.5,252,C,39,47,78,52,67,47,33,47,82,39,52,78,33,Decent
5063,21:20:59,252.75,252,C,39,47,78,52,67,47,33,47,82,39,52,78,33,Decent
5063,21:21:00,253,253,C,0,78,33,22,90,78,12,78,97,0,22,33,12,Decent
5063,21:21:00,253.25,253,C,0,78,33,22,90,78,12,78,97,0,22,33,12,Decent
5063,21:21:00,253.5,253,C,0,78,33,22,90,78,12,78,97,0,22,33,12,Decent
5063,21:21:00,253.75,253,C,0,78,33,22,90,78,12,78,97,0,22,33,12,Decent
5063,21:21:01,254,254,C,14,45,6,31,41,45,93,45,91,14,31,6,93,Decent
5063,21:21:01,254.25,254,C,14,45,6,31,41,45,93,45,91,14,31,6,93,Decent
5063,21:21:01,254.5,254,C,14,45,6,31,41,45,93,45,91,14,31,6,93,Decent
5063,21:21:01,254.75,254,C,14,45,6,31,41,45,93,45,91,14,31,6,93,Decent
5063,21:21:02,255,255,C,86,10,43,10,85,10,65,10,47,86,10,43,65,Decent
5063,21:21:02,255.25,255,C,86,10,43,10,85,10,65,10,47,86,10,43,65,Decent
5063,21:21:02,255.5,255,C,86,10,43,10,85,10,65,10,47,86,10,43,65,Decent
5063,21:21:02,255.75,255,C,86,10,43,10,85,10,65,10,47,86,10,43,65,Decent
5063,21:21:03,256,256,C,37,20,36,20,26,20,22,20,66,37,20,36,22,Decent
5063,21:21:03,256.25,256,C,37,20,36,20,26,20,22,20,66,37,20,36,22,Decent
5063,21:21:03,256.5,256,C,37,20,36,20,26,20,22,20,66,37,20,36,22,Decent
5063,21:21:03,256.75,256,C,37,20,36,20,26,20,22,20,66,37,20,36,22,Decent
5063,21:21:04,257,257,C,99,95,72,36,88,95,36,95,69,99,36,72,36,Decent
5063,21:21:04,257.25,257,C,99,95,72,36,88,95,36,95,69,99,36,72,36,Decent
5063,21:21:04,257.5,257,C,99,95,72,36,88,95,36,95,69,99,36,72,36,Decent
5063,21:21:04,257.75,257,C,99,95,72,36,88,95,36,95,69,99,36,72,36,Decent
5063,21:21:05,258,258,C,73,31,59,83,67,31,66,31,64,73,83,59,66,Decent
5063,21:21:05,258.25,258,C,73,31,59,83,67,31,66,31,64,73,83,59,66,Decent
5063,21:21:05,258.5,258,C,73,31,59,83,67,31,66,31,64,73,83,59,66,Decent
5063,21:21:05,258.75,258,C,73,31,59,83,67,31,66,31,64,73,83,59,66,Decent
5063,21:21:06,259,259,C,65,76,63,71,49,76,2,76,99,65,71,63,2,Decent
5063,21:21:06,259.25,259,C,65,76,63,71,49,76,2,76,99,65,71,63,2,Decent
5063,21:21:06,259.5,259,C,65,76,63,71,49,76,2,76,99,65,71,63,2,Decent
5063,21:21:06,259.75,259,C,65,76,63,71,49,76,2,76,99,65,71,63,2,Decent
5063,21:21:07,260,260,C,56,85,100,83,94,85,65,85,80,56,83,100,65,Decent
5063,21:21:07,260.25,260,C,56,85,100,83,94,85,65,85,80,56,83,100,65,Decent
5063,21:21:07,260.5,260,C,56,85,100,83,94,85,65,85,80,56,83,100,65,Decent
5063,21:21:07,260.75,260,C,56,85,100,83,94,85,65,85,80,56,83,100,65,Decent
5063,21:21:08,261,261,C,56,41,62,80,62,41,0,41,75,56,80,62,0,Decent
5063,21:21:08,261.25,261,C,56,41,62,80,62,41,0,41,75,56,80,62,0,Decent
5063,21:21:08,261.5,261,C,56,41,62,80,62,41,0,41,75,56,80,62,0,Decent
5063,21:21:08,261.75,261,C,56,41,62,80,62,41,0,41,75,56,80,62,0,Decent
5063,21:21:09,262,262,C,95,90,40,91,87,90,100,90,28,95,91,40,100,Decent
5063,21:21:09,262.25,262,C,95,90,40,91,87,90,100,90,28,95,91,40,100,Decent
5063,21:21:09,262.5,262,C,95,90,40,91,87,90,100,90,28,95,91,40,100,Decent
5063,21:21:09,262.75,262,C,95,90,40,91,87,90,100,90,28,95,91,40,100,Decent
5063,21:21:10,263,263,C,53,14,56,1,55,14,83,14,98,53,1,56,83,Decent
5063,21:21:10,263.25,263,C,53,14,56,1,55,14,83,14,98,53,1,56,83,Decent
5063,21:21:10,263.5,263,C,53,14,56,1,55,14,83,14,98,53,1,56,83,Decent
5063,21:21:10,263.75,263,C,53,14,56,1,55,14,83,14,98,53,1,56,83,Decent
5063,21:21:11,264,264,C,27,13,53,35,80,13,21,13,54,27,35,53,21,Decent
5063,21:21:11,264.25,264,C,27,13,53,35,80,13,21,13,54,27,35,53,21,Decent
5063,21:21:11,264.5,264,C,27,13,53,35,80,13,21,13,54,27,35,53,21,Decent
5063,21:21:11,264.75,264,C,27,13,53,35,80,13,21,13,54,27,35,53,21,Decent
5063,21:21:12,265,265,C,30,34,71,76,64,34,1,34,84,30,76,71,1,Decent
5063,21:21:12,265.25,265,C,30,34,71,76,64,34,1,34,84,30,76,71,1,Decent
5063,21:21:12,265.5,265,C,30,34,71,76,64,34,1,34,84,30,76,71,1,Decent
5063,21:21:12,265.75,265,C,30,34,71,76,64,34,1,34,84,30,76,71,1,Decent
5063,21:21:13,266,266,C,76,38,77,97,25,38,44,38,83,76,97,77,44,Decent
5063,21:21:13,266.25,266,C,76,38,77,97,25,38,44,38,83,76,97,77,44,Decent
5063,21:21:13,266.5,266,C,76,38,77,97,25,38,44,38,83,76,97,77,44,Decent
5063,21:21:13,266.75,266,C,76,38,77,97,25,38,44,38,83,76,97,77,44,Decent
5063,21:21:14,267,267,C,84,57,17,94,83,57,5,57,62,84,94,17,5,Decent
5063,21:21:14,267.25,267,C,84,57,17,94,83,57,5,57,62,84,94,17,5,Decent
5063,21:21:14,267.5,267,C,84,57,17,94,83,57,5,57,62,84,94,17,5,Decent
5063,21:21:14,267.75,267,C,84,57,17,94,83,57,5,57,62,84,94,17,5,Decent
5063,21:21:15,268,268,C,80,25,57,73,87,25,28,25,22,80,73,57,28,Decent
5063,21:21:15,268.25,268,C,80,25,57,73,87,25,28,25,22,80,73,57,28,Decent
5063,21:21:15,268.5,268,C,80,25,57,73,87,25,28,25,22,80,73,57,28,Decent
5063,21:21:15,268.75,268,C,80,25,57,73,87,25,28,25,22,80,73,57,28,Decent
5063,21:21:16,269,269,C,1,25,2,15,33,25,99,25,68,1,15,2,99,Decent
5063,21:21:16,269.25,269,C,1,25,2,15,33,25,99,25,68,1,15,2,99,Decent
5063,21:21:16,269.5,269,C,1,25,2,15,33,25,99,25,68,1,15,2,99,Decent
5063,21:21:16,269.75,269,C,1,25,2,15,33,25,99,25,68,1,15,2,99,Decent
5063,21:21:17,270,270,C,1,85,50,26,17,85,70,85,62,1,26,50,70,Decent
5063,21:21:17,270.25,270,C,1,85,50,26,17,85,70,85,62,1,26,50,70,Decent
5063,21:21:17,270.5,270,C,1,85,50,26,17,85,70,85,62,1,26,50,70,Decent
5063,21:21:17,270.75,270,C,1,85,50,26,17,85,70,85,62,1,26,50,70,Decent
5063,21:21:18,271,271,C,45,62,14,31,13,62,68,62,62,45,31,14,68,Decent
5063,21:21:18,271.25,271,C,45,62,14,31,13,62,68,62,62,45,31,14,68,Decent
5063,21:21:18,271.5,271,C,45,62,14,31,13,62,68,62,62,45,31,14,68,Decent
5063,21:21:18,271.75,271,C,45,62,14,31,13,62,68,62,62,45,31,14,68,Decent
5063,21:21:19,272,272,C,26,10,25,62,87,10,13,10,53,26,62,25,13,Decent
5063,21:21:19,272.25,272,C,26,10,25,62,87,10,13,10,53,26,62,25,13,Decent
5063,21:21:19,272.5,272,C,26,10,25,62,87,10,13,10,53,26,62,25,13,Decent
5063,21:21:19,272.75,272,C,26,10,25,62,87,10,13,10,53,26,62,25,13,Decent
5063,21:21:20,273,273,C,15,49,35,65,6,49,22,49,23,15,65,35,22,Decent
5063,21:21:20,273.25,273,C,15,49,35,65,6,49,22,49,23,15,65,35,22,Decent
5063,21:21:20,273.5,273,C,15,49,35,65,6,49,22,49,23,15,65,35,22,Decent
5063,21:21:20,273.75,273,C,15,49,35,65,6,49,22,49,23,15,65,35,22,Decent
5063,21:21:21,274,274,C,24,92,81,28,6,92,85,92,59,24,28,81,85,Decent
5063,21:21:21,274.25,274,C,24,92,81,28,6,92,85,92,59,24,28,81,85,Decent
5063,21:21:21,274.5,274,C,24,92,81,28,6,92,85,92,59,24,28,81,85,Decent
5063,21:21:21,274.75,274,C,24,92,81,28,6,92,85,92,59,24,28,81,85,Decent
5063,21:21:22,275,275,C,74,78,78,83,26,78,23,78,89,74,83,78,23,Decent
5063,21:21:22,275.25,275,C,74,78,78,83,26,78,23,78,89,74,83,78,23,Decent
5063,21:21:22,275.5,275,C,74,78,78,83,26,78,23,78,89,74,83,78,23,Decent
5063,21:21:22,275.75,275,C,74,78,78,83,26,78,23,78,89,74,83,78,23,Decent
5063,21:21:23,276,276,C,62,61,23,65,87,61,40,61,78,62,65,23,40,Decent
5063,21:21:23,276.25,276,C,62,61,23,65,87,61,40,61,78,62,65,23,40,Decent
5063,21:21:23,276.5,276,C,62,61,23,65,87,61,40,61,78,62,65,23,40,Decent
5063,21:21:23,276.75,276,C,62,61,23,65,87,61,40,61,78,62,65,23,40,Decent
5063,21:21:24,277,277,C,66,22,82,25,61,22,27,22,79,66,25,82,27,Decent
5063,21:21:24,277.25,277,C,66,22,82,25,61,22,27,22,79,66,25,82,27,Decent
5063,21:21:24,277.5,277,C,66,22,82,25,61,22,27,22,79,66,25,82,27,Decent
5063,21:21:24,277.75,277,C,66,22,82,25,61,22,27,22,79,66,25,82,27,Decent
5063,21:21:25,278,278,C,21,46,56,3,34,46,43,46,53,21,3,56,43,Decent
5063,21:21:25,278.25,278,C,21,46,56,3,34,46,43,46,53,21,3,56,43,Decent
5063,21:21:25,278.5,278,C,21,46,56,3,34,46,43,46,53,21,3,56,43,Decent
5063,21:21:25,278.75,278,C,21,46,56,3,34,46,43,46,53,21,3,56,43,Decent
5063,21:21:26,279,279,C,7,53,70,93,30,53,94,53,28,7,93,70,94,Decent
5063,21:21:26,279.25,279,C,7,53,70,93,30,53,94,53,28,7,93,70,94,Decent
5063,21:21:26,279.5,279,C,7,53,70,93,30,53,94,53,28,7,93,70,94,Decent
5063,21:21:26,279.75,279,C,7,53,70,93,30,53,94,53,28,7,93,70,94,Decent
5063,21:21:27,280,280,C,98,5,75,77,19,5,54,5,70,98,77,75,54,Decent
5063,21:21:27,280.25,280,C,98,5,75,77,19,5,54,5,70,98,77,75,54,Decent
5063,21:21:27,280.5,280,C,98,5,75,77,19,5,54,5,70,98,77,75,54,Decent
5063,21:21:27,280.75,280,C,98,5,75,77,19,5,54,5,70,98,77,75,54,Decent
5063,21:21:28,281,281,C,63,88,14,69,71,88,76,88,3,63,69,14,76,Decent
5063,21:21:28,281.25,281,C,63,88,14,69,71,88,76,88,3,63,69,14,76,Decent
5063,21:21:28,281.5,281,C,63,88,14,69,71,88,76,88,3,63,69,14,76,Decent
5063,21:21:28,281.75,281,C,63,88,14,69,71,88,76,88,3,63,69,14,76,Decent
5063,21:21:29,282,282,C,13,14,60,84,5,14,46,14,11,13,84,60,46,Decent
5063,21:21:29,282.25,282,C,13,14,60,84,5,14,46,14,11,13,84,60,46,Decent
5063,21:21:29,282.5,282,C,13,14,60,84,5,14,46,14,11,13,84,60,46,Decent
5063,21:21:29,282.75,282,C,13,14,60,84,5,14,46,14,11,13,84,60,46,Decent
5063,21:21:30,283,283,C,82,51,23,65,34,51,99,51,7,82,65,23,99,Decent
5063,21:21:30,283.25,283,C,82,51,23,65,34,51,99,51,7,82,65,23,99,Decent
5063,21:21:30,283.5,283,C,82,51,23,65,34,51,99,51,7,82,65,23,99,Decent
5063,21:21:30,283.75,283,C,82,51,23,65,34,51,99,51,7,82,65,23,99,Decent
5063,21:21:31,284,284,C,80,44,19,13,82,44,70,44,63,80,13,19,70,Decent
5063,21:21:31,284.25,284,C,80,44,19,13,82,44,70,44,63,80,13,19,70,Decent
5063,21:21:31,284.5,284,C,80,44,19,13,82,44,70,44,63,80,13,19,70,Decent
5063,21:21:31,284.75,284,C,80,44,19,13,82,44,70,44,63,80,13,19,70,Decent
5063,21:21:32,285,285,C,55,73,90,68,6,73,44,73,21,55,68,90,44,Decent
5063,21:21:32,285.25,285,C,55,73,90,68,6,73,44,73,21,55,68,90,44,Decent
5063,21:21:32,285.5,285,C,55,73,90,68,6,73,44,73,21,55,68,90,44,Decent
5063,21:21:32,285.75,285,C,55,73,90,68,6,73,44,73,21,55,68,90,44,Decent
5063,21:21:33,286,286,C,62,99,3,76,84,99,67,99,58,62,76,3,67,Decent
5063,21:21:33,286.25,286,C,62,99,3,76,84,99,67,99,58,62,76,3,67,Decent
5063,21:21:33,286.5,286,C,62,99,3,76,84,99,67,99,58,62,76,3,67,Decent
5063,21:21:33,286.75,286,C,62,99,3,76,84,99,67,99,58,62,76,3,67,Decent
5063,21:21:34,287,287,C,38,63,8,24,60,63,82,63,34,38,24,8,82,Decent
5063,21:21:34,287.25,287,C,38,63,8,24,60,63,82,63,34,38,24,8,82,Decent
5063,21:21:34,287.5,287,C,38,63,8,24,60,63,82,63,34,38,24,8,82,Decent
5063,21:21:34,287.75,287,C,38,63,8,24,60,63,82,63,34,38,24,8,82,Decent
5063,21:21:35,288,288,C,12,10,17,62,18,10,43,10,3,12,62,17,43,Decent
5063,21:21:35,288.25,288,C,12,10,17,62,18,10,43,10,3,12,62,17,43,Decent
5063,21:21:35,288.5,288,C,12,10,17,62,18,10,43,10,3,12,62,17,43,Decent
5063,21:21:35,288.75,288,C,12,10,17,62,18,10,43,10,3,12,62,17,43,Decent
5063,21:21:36,289,289,C,48,7,12,56,11,7,53,7,7,48,56,12,53,Decent
5063,21:21:36,289.25,289,C,48,7,12,56,11,7,53,7,7,48,56,12,53,Decent
5063,21:21:36,289.5,289,C,48,7,12,56,11,7,53,7,7,48,56,12,53,Decent
5063,21:21:36,289.75,289,C,48,7,12,56,11,7,53,7,7,48,56,12,53,Decent
5063,21:21:37,290,290,C,44,16,55,84,56,16,95,16,50,44,84,55,95,Decent
5063,21:21:37,290.25,290,C,44,16,55,84,56,16,95,16,50,44,84,55,95,Decent
5063,21:21:37,290.5,290,C,44,16,55,84,56,16,95,16,50,44,84,55,95,Decent
5063,21:21:37,290.75,290,C,44,16,55,84,56,16,95,16,50,44,84,55,95,Decent
5063,21:21:38,291,291,C,91,53,68,14,8,53,64,53,61,91,14,68,64,Decent
5063,21:21:38,291.25,291,C,91,53,68,14,8,53,64,53,61,91,14,68,64,Decent
5063,21:21:38,291.5,291,C,91,53,68,14,8,53,64,53,61,91,14,68,64,Decent
5063,21:21:38,291.75,291,C,91,53,68,14,8,53,64,53,61,91,14,68,64,Decent
5063,21:21:39,292,292,C,31,80,20,53,69,80,0,80,41,31,53,20,0,Decent
5063,21:21:39,292.25,292,C,31,80,20,53,69,80,0,80,41,31,53,20,0,Decent
5063,21:21:39,292.5,292,C,31,80,20,53,69,80,0,80,41,31,53,20,0,Decent
5063,21:21:39,292.75,292,C,31,80,20,53,69,80,0,80,41,31,53,20,0,Decent
5063,21:21:40,293,293,C,87,63,63,76,77,63,78,63,58,87,76,63,78,Decent
5063,21:21:40,293.25,293,C,87,63,63,76,77,63,78,63,58,87,76,63,78,Decent
5063,21:21:40,293.5,293,C,87,63,63,76,77,63,78,63,58,87,76,63,78,Decent
5063,21:21:40,293.75,293,C,87,63,63,76,77,63,78,63,58,87,76,63,78,Decent
5063,21:21:41,294,294,C,3,28,76,94,24,28,45,28,26,3,94,76,45,Decent
5063,21:21:41,294.25,294,C,3,28,76,94,24,28,45,28,26,3,94,76,45,Decent
5063,21:21:41,294.5,294,C,3,28,76,94,24,28,45,28,26,3,94,76,45,Decent
5063,21:21:41,294.75,294,C,3,28,76,94,24,28,45,28,26,3,94,76,45,Decent
5063,21:21:42,295,295,C,69,33,41,4,27,33,82,33,87,69,4,41,82,Decent
5063,21:21:42,295.25,295,C,69,33,41,4,27,33,82,33,87,69,4,41,82,Decent
5063,21:21:42,295.5,295,C,69,33,41,4,27,33,82,33,87,69,4,41,82,Decent
5063,21:21:42,295.75,295,C,69,33,41,4,27,33,82,33,87,69,4,41,82,Decent
5063,21:21:43,296,296,C,67,81,59,64,48,81,74,81,26,67,64,59,74,Decent
5063,21:21:43,296.25,296,C,67,81,59,64,48,81,74,81,26,67,64,59,74,Decent
5063,21:21:43,296.5,296,C,67,81,59,64,48,81,74,81,26,67,64,59,74,Decent
5063,21:21:43,296.75,296,C,67,81,59,64,48,81,74,81,26,67,64,59,74,Decent
